"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Antigua and Barbuda","ATG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","26.841850928088","29.1597204728309","33.4886233625846","37.3059175988228","40.4219366967544","44.9785791813809","47.3050882792448","49.1236092955359","52.7642876357704","57.0513544365527","62.1154862677614","69.7995414230042","72.9968536286777","74.2014892250856","76.1353089737204","78.0094600544366","79.4236677376785","82.0012281486928","83.9718276905544","86.4717860486976","88.0519495625077","89.9099488222604","91.261849287001","92.6783086920028","94.0535307528962","94.71331169217","93.8011236385748","95.3407991390372","99.593394966531","100","103.738824164268","108.282807773526","110.218916718551","111.806325626606","113.14731264601","115.953936955224","114.302632722624","116.782749143491","119.622524217068","122.078040571338","122.162017960866","",
"Australia","AUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.76757083219411","6.98568937095349","6.98040078931438","7.10529334917304","7.3388592145684","7.55777516647082","7.76065727430107","8.13821316210145","8.32149033440063","8.71709561665894","9.16456262981804","9.63977603497719","10.2363853979653","11.1559477452581","12.9834563655717","15.1243800133086","17.2445735743328","19.2136505936128","20.796093483588","22.5918141403209","24.8545420246862","27.2221764855375","30.4096302069802","33.4985439266507","36.1326503995637","37.8050644930277","40.2353603481688","43.1030112465336","46.2492593888084","50.5263736641352","53.6106856652926","55.2322467350088","56.0367972833152","56.5297605918076","57.1103097068961","58.4082282442586","59.9827873176411","60.7225808991418","61.4955166915013","61.7138663804348","63.3057640653079","66.231430246895","68.1258200113491","70.2468556287207","72.5713446893162","75.3259812958804","79.1622807714935","83.1317243429258","86.8935124213091","91.2412061831898","92.3030738820213","98.0800372840614","99.9184924643913","99.7607249403438","101.197224676057","100.460478868283","100","103.701453585266","",
"Austria","AUT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","17.9646708004098","18.8785612187474","19.5091435274059","20.2267417441778","20.8707183649377","21.981335996267","22.6676737755994","23.4038659995215","24.0680751944481","24.7259935699404","26.3211642032961","27.9542272313495","30.0787295115977","32.4987266645853","35.5868007245222","37.8849165993808","40.0159125047589","42.0962249493975","44.6190580352758","46.454851816096","49.0473247944114","52.3416705924026","55.1447188044041","57.0597756879203","59.8841051773577","61.6584685265686","63.4780084599909","65.0249346813144","66.0177710643119","67.9750401327985","70.0140741075483","72.5638967004432","75.0884622440071","77.1587146850193","79.1069281466985","80.5418630024336","81.3361702977102","82.3666982955121","82.7306768918802","82.9427575351053","84.0741308244317","85.7111408312919","86.6930477966964","87.8266028980426","89.354540345662","91.622173317001","93.3558131362922","95.4294100435619","97.2963153996418","99.1345022074706","100","101.833409895612","103.925309382352","105.612940728584","107.704560171842","110.197730636667","111.397620988945","113.131370996957","",
"Azerbaijan","AZE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00374421630906738","0.00628435096938816","0.0779454387774466","0.663059916353513","9.85351709419544","63.6198603326712","80.4276942637418","87.8612271656577","87.0132486181152","88.894598923728","100","102.515010100205","105.713826664059","112.064653362536","121.38160388667","140.973545234912","156.90527508802","189.826989537853","242.526669492354","196.617021929451","223.66474674372","274.137127441988","281.944388235059","283.234349138351","281.652033805441","256.711398021949","294.374555693197","341.337117226022","",
"Burundi","BDI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.21203716340905","2.656157516802","2.56140131651097","2.68145802044849","2.8267184355473","2.79762121987115","2.88580319083278","2.73233657619656","2.81585899995417","2.96684197587555","3.12065824840114","3.16373016482164","3.29947981415679","3.48129575117696","3.91489732114605","4.74042803096696","5.12321514112024","5.8560462699533","6.58850327514027","8.31012580194729","9.67165883785596","9.08523568839025","9.60055221431761","10.2177283987686","11.9768324433677","12.5839187943402","12.0481692440355","11.6363875086277","12.0426397108446","13.8197943107155","14.6469866040483","15.2465083871366","16.070088286063","17.3143382814369","18.4637411844953","21.4369042035956","24.5352038510646","32.4840674821863","36.2036738229207","41.6176219858679","57.8255604223963","65.7571495190747","66.4330400140127","74.3689639904757","84.1456264949763","100","102.845666333767","111.354470401982","138.319843726591","152.78643242531","165.867321899911","179.740875367988","205.430231564556","221.773149772061","233.537890625","283.360963556781","286.038513396385","318.849087667178","",
"Belgium","BEL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","15.8479376066024","16.0564122645059","16.3241837587332","16.8181203722532","17.598889259053","18.4965580802512","19.2523302055149","19.8671400744155","20.387716615353","21.2080829207653","22.7440621887902","23.9627381497131","25.4766608964758","27.2108538125528","30.5219632911398","34.4561593010343","37.0663044222282","39.8381447648083","41.6002854088647","43.4744789049216","45.2684952410243","47.5949324108094","51.1980671550051","54.0717375762912","57.0125465866243","59.6509407356477","61.3192465536915","62.3519305630993","63.7043377943925","66.7605265163722","68.6381016899042","70.6125622088076","73.0307067206891","75.9469921485716","77.5375538964462","78.4841086289896","78.8326346995592","79.5415239186948","80.9420731168146","81.4023054835047","83.0495428844413","84.7949061817532","86.2193263550271","87.9116515380994","89.6528301608473","91.5678423237178","93.6829523037095","95.5636357234939","97.3938887057962","98.1517136338709","100","102.001847292443","104.016045711318","105.104266634709","105.80368712112","106.983173125616","108.678252905535","110.501861100791","",
"Benin","BEN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","9.74285393902655","9.84431949538988","10.2164900123337","10.4769125450451","10.4388109494383","10.6536020591271","10.7746978887552","10.7898980169951","11.1431080208682","11.5280127591444","12.1098369743951","12.3003590746261","12.9543969749827","13.5791538521221","15.6052600058091","17.8285313738914","20.3308424181466","21.3833471187511","24.0208672915255","27.1447056167226","29.9101593247007","32.144133650813","37.3348596468066","39.1068503925952","39.8708343754135","37.9263410653251","36.5594102791679","37.6665973407215","37.4366401624985","38.2695808688967","39.1025553892725","39.3984132033957","40.5902681801539","41.5556353856831","56.112621329233","64.585319602798","69.0464172920842","71.5787009796509","75.3234156985698","81.7584913112164","85.3052278132724","86.9875143894448","90.0782737465623","92.8381528896887","93.5531881560395","97.5701798297971","99.6110246721494","100","106.438068579426","109.13117103035","110.096951141727","114.207836456559","122.993498817967","124.723623631903","124.413510641056","124.507750314202","124.159134483238","124.198502138575","",
"Burkina Faso","BFA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","18.7567584412082","19.1132509379975","19.4974983008218","20.5011368522229","20.8726618536847","20.7357221598233","21.2132900904629","20.2775700816853","20.2240618942766","21.6221824771395","22.0077983646386","22.7511063240153","24.4111738441419","25.0648706516426","27.8256933112247","30.100765397143","32.1251940794761","38.1203901970087","43.6601693805912","47.0453717523507","51.1356697477146","58.0822558513837","63.3366766637101","66.762758258009","71.1030621129181","71.6413597233989","67.0952305344016","67.9254153697397","70.240691598378","73.634455188389","74.9672501832696","71.9927140621644","72.1561804446377","71.1158039318523","81.5264193629928","87.0454066025741","87.3489384194903","88.7082624678866","95.7519788548147","100","99.1802280321799","102.333791838627","106.261307307309","107.83905356367","107.936785196847","111.972969559719","111.230789051773","112.337526419261","120.919201743015","123.827877391101","132.255727793361","141.124725960751","149.343792277037","146.164001117332","145.257230261781","140.792851267252","139.229687947927","145.529727786233","",
"Bangladesh","BGD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.18130022309352","2.317794682729","2.31830977773363","2.43802866296412","2.22486634056051","2.40133617437221","2.55252883445143","2.93009796673359","2.76104349209501","3.08761186949042","3.10336823224755","3.19532894445368","3.33598795253501","5.38447748480373","7.78287004728907","14.0535094856154","11.5758168379768","11.2042150674758","14.0746101065601","15.8430153364616","18.6242673078708","20.467080880845","22.4842779891836","24.3926886159198","26.3137509921925","31.1805096831164","33.7542752004582","37.5076261063862","40.3191359831718","43.6809347560215","46.5344945968151","47.8046685160155","49.0390624523244","49.1153271061926","51.0633472235706","54.7117920826436","65.1853870383857","67.6625831070833","70.8672268676628","73.5467434588277","76.0816491685812","78.5627935786781","81.621138985861","86.3680747755874","90.3083041352332","94.4501687091566","100","106.471260102962","114.840929757448","122.609177570961","131.369172618623","141.694061847095","153.262812026321","164.259340116365","173.570854744383","183.76426177263","196.127629468267","208.441862121168","",
"Bulgaria","BGR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","0.0611071215849685","0.0628309158236143","0.0640350532379527","0.0636218531430916","0.0653630232518106","0.0655128203520297","0.0663942885458849","0.0664366738630804","0.0628559073284097","0.0670859113511358","0.084654370258785","0.27642856904376","0.441120976713898","0.6664943325048","1.15106882631648","1.86906698441599","3.80241400962813","40.2486752921411","52.8683005655804","54.5693733706672","58.4966047094209","62.0698146645513","64.4121468937318","65.8750434858236","69.6032317537167","74.1355801838968","79.133384087408","87.9103830495749","95.0572910542338","98.9046564635161","100","105.978628166046","107.626855157051","106.870339620277","107.364621308844","109.733184503715","112.19790122103","116.015587773656","",
"Bahrain","BHR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","40.3982251292169","48.0382425526356","54.6310081505335","52.6151418915436","52.3949580101776","51.4387528947644","42.4921904818604","42.772234613338","43.6317117449854","45.3659240982839","47.5555991455302","46.660353168092","45.0120051331425","43.6500252461584","46.8500913077665","47.3610704903049","47.4542401015876","47.896378427639","44.5161343560538","45.6986759700694","59.4043870179202","57.4060969944741","59.4524190511623","64.4731423677395","71.5594349116694","81.3881177879474","88.5848876440257","96.0574100352347","106.974193955315","93.0742293518084","99.9998965681306","109.73630831643","113.040086038326","113.474958263773","111.57923740112","101.126069299231","101.207432621359","106.980690985661","",
"Bahamas, The","BHS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","8.70880481687331","8.80987931518163","8.90587462728777","9.02554858102409","9.16141025861669","9.34571288840858","9.69816949204905","10.1552512556187","10.6796157038394","11.6328112182305","12.3476876791238","12.9135268358851","13.7899238535055","14.5554057644211","16.4814799575991","18.2378088071889","18.6736313901953","18.9964430215198","19.4234609838936","21.0849625868224","23.1949064588654","27.2976975242199","28.3063495060735","29.9982106816357","30.9495845751884","33.5681444780129","35.132549929297","37.4465018064055","38.00232421842","38.691371468242","40.6544598563743","41.6938072334834","43.3221860104733","42.9530881568653","43.890911677668","44.24310783924","44.6785677875944","76.8091331201754","79.151222269585","83.0699425289842","83.8357719999004","84.1321056821182","87.4644721991881","88.474405521864","89.5312588057674","94.0586295794796","94.8373803252021","97.6327258684419","99.0864205665981","98.0593368443078","97.6742791077916","96.8359055723833","100","99.5419847328244","102.782181282655","109.47076243258","111.79120121623","113.216908855645","",
"Bosnia and Herzegovina","BIH","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9425589380009","54.3611921198814","45.088932543405","50.9556707623021","50.1495902231893","54.3399149164377","69.9844501817103","72.0573636759763","75.2722626112094","75.9590352222826","82.3701890331178","80.0987878177575","86.3439194226191","91.696479663592","98.4387064675504","98.6195422706397","100","102.433092599161","103.248117028899","103.017178086634","104.052048558543","105.473780795874","106.961653916023","108.622975348664","",
"Belarus","BLR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.07102690587772E-06","2.25319111662755E-06","2.54785626368926E-05","0.000295223799274548","0.0060395367642869","0.045991318701489","0.0706952461313123","0.121348089331094","0.21427699742328","0.893092458497332","2.54791026716442","4.57437980639261","6.62798994190123","8.66180995535515","10.6258859862211","12.6418461240012","14.0006695932175","15.8029341081232","19.1552952227038","20.928819246266","23.8789759397489","39.8379899698692","69.8269807509869","84.6703084655222","100","116.02249377786","125.700993968407","135.977509209591","",
"Belize","BLZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","23.1725609974541","23.5810994681912","23.9010866374215","24.1251973972584","24.6405528702159","26.0230392457406","27.5255922987294","28.3850634242964","28.8617502919847","28.9240721139359","31.0556727954752","32.6283021454705","32.2252658889311","36.9547332010063","44.9778359927169","52.5688764208295","53.177352993287","54.3698527138482","58.365592134562","60.4582520436024","69.4960253517127","68.0752469288735","63.3235985173502","68.2253232510836","74.6651660351857","73.317432529511","76.3984958838372","83.7186460839827","86.8382837476912","88.6144618582132","88.7676462822251","85.944680645473","89.3744364937512","90.8504915201237","94.1100960893507","99.8304634682701","101.796368790229","100.293547241202","101.801003600456","99.5263099095073","100","99.7773933165352","101.525050090164","98.6207422261686","100.660703758195","103.358848305812","107.988250497457","113.220572986874","116.31518711796","112.719848627129","114.053931170215","118.822364373587","121.428131053391","123.83732987105","125.70279481445","126.524272517923","130.460496939517","132.596274000271","",
"Bermuda","BMU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.4181708117851","6.47843977939573","6.54170462918293","6.62483670537539","6.65538071618081","6.75262401433304","6.92877370796823","7.16991828747122","7.81389271593375","8.30468824977917","8.82535229118169","9.66783909222715","10.5887752817261","11.945431370385","13.7353285629612","14.6084871362416","15.0151361716936","16.4069043230105","17.2139124086585","18.3182474453291","20.1233434980884","23.6870651403782","26.5789222725812","29.5019076415971","32.5395870472546","35.0171798951556","37.0604802151124","39.4650213111591","41.3960503179907","43.7294269284479","46.3678735229621","49.3496016037368","50.7382421392116","53.3747556168629","54.4206682209756","56.6946159976233","73.3428198366094","76.2940644534303","78.3857052927039","80.5116428222309","77.1008834806466","76.0452211334168","82.5702372608653","84.9026317732082","88.8863849742926","94.8972144507967","100","105.86640576512","108.07407778206","108.434683094778","109.572062663683","109.536372272479","114.826554481959","118.553705666073","","","","","",
"Bolivia","BOL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.34592563767185E-05","7.82694958026031E-05","8.10570412419351E-05","8.17251252604484E-05","8.85785477242498E-05","9.37967322701841E-05","9.69069160059488E-05","0.000102946599442584","0.00010767028793466","0.000111674554841321","0.000116097493871179","0.000119044782311705","0.000141636802059874","0.000202462031400486","0.000327069233183601","0.000348967426479666","0.000378974859361089","0.000426500650425366","0.000486653495235571","0.000582997132731437","0.000727333344341622","0.00094097406891106","0.00243528568417991","0.00890380985942401","0.137427064458599","17.0940335186845","56.4134546615368","64.2960502181473","75.9881144757727","86.0082324323632","100","117.689436926985","133.22351000341","141.959187857068","153.248071987774","170.760167345115","190.534546379662","201.404623306271","215.605925470088","220.805394792293","232.277135738013","236.620933721027","243.295438664083","258.696018377715","279.308166836235","295.901294033401","336.332298138126","361.131273645197","398.620971003665","388.974758400528","423.117050188917","484.902099732074","519.33149006617","550.467427988517","561.749242808666","535.793041659063","528.533746533411","560.570286292686","",
"Brazil","BRA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.36847410317322E-13","3.10986639059597E-13","5.56139764417917E-13","9.44138387673402E-13","1.83006761460632E-12","2.77044544206241E-12","3.86216413979296E-12","4.99164771792066E-12","6.32295405391388E-12","7.64533809882997E-12","8.95210106069418E-12","1.07652500249293E-11","1.28261934061009E-11","1.57332312891671E-11","2.12084249936091E-11","2.83900806807906E-11","4.1911420190772E-11","6.12659318385371E-11","8.64216011104761E-11","1.35233017653321E-10","2.53300739785473E-10","5.24874680593672E-10","1.07511321400299E-09","2.58237493525866E-09","8.07730162821846E-09","2.67943075951668E-08","6.57188114498102E-08","1.99853156468881E-07","1.50112474930061E-06","1.96515442585336E-05","0.000550330126598453","0.00282999706987267","0.0302295831313375","0.635228657825991","15.2635332250821","28.9240047573006","34.2627349339259","36.9108445341045","38.7283682931694","41.8302345048141","44.2921454807664","47.9385563575398","52.6353466307439","60.0527640463566","64.705370088822","69.5175894236698","74.2302522265462","79.0170553590445","85.9563395387239","92.2427070912905","100","108.307285349251","116.896585437812","125.662476158479","135.517109235119","145.776622136988","157.649236585069","163.626058136261","",
"Barbados","BRB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","100","129.360728485152","133.268693538716","146.262838602736","156.08805381035","175.409153591965","215.699374527904","242.069140823589","266.042780748663","281.045490822027","295.799614643545","306.290507052993","319.963724304716","343.527469936336","353.185185185185","376.988230117699","462.916619269708","477.909316917249","496.601756395571","517.477681378096","524.218560697843","540.256501603135","554.083380925186","559.149400218102","607.736781246715","634.765297569153","626.241348179356","640.495273325113","646.197757390418","653.532229095989","691.5969693988","737.636036718085","748.074511911159","822.362052274927","840.643403357651","820.128146453089","827.076866897937","845.43805550517","842.244731844081","834.237655995659","833.336347197107","821.532258064516","795.68692902319","812.935299151841","",
"Brunei Darussalam","BRN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","27.1150593580074","28.611529682221","30.2215367312348","32.7544337688076","32.0431943886032","36.1036726514446","67.1939775003702","73.255946030956","69.7114985944755","61.7504208357423","60.9636145332723","59.4608973747235","40.4900481609712","44.8346144215044","41.3962151024949","44.9968785731975","48.7810997571655","47.3970429685286","48.2155308231382","46.7924544804251","42.6917385269902","43.9182711213242","45.8896550701818","49.82921467679","44.0248219478412","49.1290494486687","63.3841915567273","59.8398121852074","60.063738464259","63.7303960881821","73.8547117476471","87.7145226565563","96.5278335866886","97.6093774719958","109.998672168554","85.6984073813418","100","120.180505415162","121.648694230081","118.213148138478","115.841933586439","95.6063457918795","86.8287196494921","91.1312935097684","",
"Bhutan","BTN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","22.5284122428426","23.5157408076895","25.2715203792389","26.9496588884123","29.6559608333169","31.5280214283879","33.63565556488","33.7715002074873","38.7357600535483","40.8683941781774","43.201509249424","46.987752980597","51.3560909710358","55.5603380655575","62.700947165296","67.7470063795357","73.204791264836","82.3447004697392","90.9988243941634","97.764867405606","99.9999766920739","105.266284190002","110.404560457364","113.810623365896","118.125107373018","125.044798180818","131.811215979038","135.911415306117","143.594586087504","150.560720082632","159.5725479838","173.307219944101","189.218103799779","200.314600205868","214.898524922194","222.739498860771","232.742872051777","245.526822984751","",
"Botswana","BWA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.98476133384716","2.02314555673347","2.05067521298169","2.07480810770184","2.12766382089068","2.2094996359041","2.33740186950342","2.51461318599897","2.5690834656817","2.60978687460897","2.76581541994846","2.8948180302402","3.20674689454569","3.5244268781675","3.97544511220792","4.63009286416751","5.15401240582735","5.40848575413386","6.08275147026989","7.41221963531591","8.16754575794334","8.16033194977032","8.46189035594133","9.20192374128886","10.6215031426246","13.0531538988047","14.8885904849236","16.7785585572126","20.5867979876024","23.3966441894886","24.8706370512988","26.1583665233556","27.8950939111763","31.5395043539766","34.5243414934602","36.9946599189256","42.9553118044542","45.0990432219894","49.5941870634724","56.6540229730998","64.682445811211","70.0593843948822","70.8912490009805","73.2016545886807","80.5794946216444","93.0465175808929","100.00000575229","104.927613136122","109.890052798886","116.991725793217","127.427387533421","145.213862645072","145.495246244084","148.854904725923","166.574448148303","169.515569893369","189.970669499367","195.951942459163","",
"Central African Republic","CAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.29868976591114","7.63698538857588","8.0103382726036","8.38477958874905","9.01715723795186","9.471544298079","9.89543483805152","9.81880288570475","11.4067390677559","10.9672730332163","11.4598000714735","12.0257157444262","12.5842184952652","12.8610071556693","13.5530579127557","16.1723511886375","20.3766169930045","22.6939401846356","24.7882263313849","27.4967450920353","32.5191298428693","37.0304261441088","44.7750561372203","49.7463774972253","50.4524781091997","67.6795652287513","65.3588077412064","63.8533648700526","65.5289128839136","67.138437187661","68.3715320082759","68.105009105393","70.0001311133962","67.5970123898828","84.0991801426164","92.4232966901621","89.148697020526","89.8827304541177","89.5104774452601","93.1667257824233","101.09204748249","101.522637610077","99.1146407414101","100.439227266731","95.9799405779417","100","103.334045938691","105.233565076799","112.681018902264","116.605149957881","118.947784666621","121.281355503631","124.548303347654","133.262992232282","148.013452268356","157.134445732383","167.057934339351","174.592882991556","",
